    Spec/   Proof/    Exec/    Rust File
      34/     120/     202/      50 src/Chap65/PrimStEph.rs
     661/     689/     235/      50 src/Chap65/UnionFindStEph.rs
     115/       1/     803/      60 src/Chap66/BoruvkaMtEph.rs
      56/       1/     327/      57 src/Chap66/BoruvkaStEph.rs
       0/       0/       3/       6 src/Concurrency.rs
      14/       0/      20/      16 src/ParaPairs.rs
      72/      20/      16/      72 src/Types.rs
       0/       0/       0/     449 src/lib.rs
       8/       0/      12/       3 src/vstdplus/VecQueue.rs
       1/       4/       0/       7 src/vstdplus/accept.rs
       3/       0/      13/       5 src/vstdplus/arc_rwlock.rs
       9/      32/       0/       5 src/vstdplus/arithmetic/power2_plus.rs
      31/      10/       5/     406 src/vstdplus/checked_int.rs
      38/       8/       4/     296 src/vstdplus/checked_nat.rs
      16/       0/      24/      19 src/vstdplus/clone_plus.rs
      12/       0/      34/      16 src/vstdplus/clone_view.rs
      84/      58/       5/      14 src/vstdplus/feq.rs
     126/      28/      87/      49 src/vstdplus/float.rs
      75/       0/      64/      11 src/vstdplus/hash_map_with_view_plus.rs
       0/       0/       0/       5 src/vstdplus/hash_set_specs.rs
      86/       4/      42/       8 src/vstdplus/hash_set_with_view_plus.rs
       9/       4/       6/      35 src/vstdplus/hashed_checked_u32.rs
       9/       0/       0/       3 src/vstdplus/monoid.rs
      39/     132/       0/       4 src/vstdplus/multiset.rs
      71/      93/     117/       4 src/vstdplus/partial_order.rs
      12/       0/       4/       3 src/vstdplus/pervasives_plus.rs
       2/       0/      12/      35 src/vstdplus/rand.rs
      63/     112/      24/       4 src/vstdplus/seq.rs
     283/     772/       0/       1 src/vstdplus/seq_set.rs
       5/       0/      16/       4 src/vstdplus/smart_ptrs.rs
       0/       0/       0/       3 src/vstdplus/sqrt.rs
      16/       0/      10/       3 src/vstdplus/strings.rs
       7/       0/      21/      11 src/vstdplus/threads_plus.rs
      74/     197/     118/       8 src/vstdplus/total_order.rs
--------------------------------------------
    spec    proof     exec     rust
  30,416/  47,759/  62,693/  10,932 Total
 198,433 total lines
287 files analyzed
1320ms

Proof Lines Per Function
========================

By chapter (total proof lines):
|   # | Chapter    |    Total |   Spec |   Exec |  Proof |
| --- | ---------- | -------- | ------ | ------ | ------ |
|   1 | Chap43     |    9,219 |    332 |  8,074 |    813 |
|   2 | Chap37     |    8,872 |    967 |  7,491 |    414 |
|   3 | Chap42     |    5,116 |    114 |  4,219 |    783 |
|   4 | Chap52     |    4,588 |    410 |  3,082 |  1,096 |
|   5 | Chap39     |    4,456 |    288 |  3,568 |    600 |
|   6 | Chap18     |    4,009 |    529 |  3,055 |    425 |
|   7 | Chap06     |    3,780 |    573 |  3,207 |      0 |
|   8 | Chap47     |    3,341 |    221 |  2,241 |    879 |
|   9 | Chap55     |    3,261 |    191 |  2,106 |    964 |
|  10 | Chap45     |    2,679 |    192 |  2,276 |    211 |
|  11 | vstdplus   |    2,435 |    410 |    283 |  1,742 |
|  12 | Chap40     |    2,403 |    304 |  1,717 |    382 |
|  13 | Chap41     |    2,368 |    133 |  1,813 |    422 |
|  14 | Chap38     |    2,266 |     72 |  2,064 |    130 |
|  15 | Chap19     |    2,234 |    276 |  1,631 |    327 |
|  16 | Chap65     |    1,621 |    200 |    454 |    967 |
|  17 | Chap26     |    1,370 |    159 |    700 |    511 |
|  18 | Chap36     |    1,195 |     45 |    802 |    348 |
|  19 | Chap62     |    1,175 |     50 |  1,125 |      0 |
|  20 | Chap51     |    1,136 |    226 |    790 |    120 |
|  21 | Chap05     |    1,119 |    271 |    746 |    102 |
|  22 | Chap35     |    1,109 |     36 |    933 |    140 |
|  23 | Chap28     |    1,094 |    148 |    470 |    476 |
|  24 | Chap54     |    1,034 |     64 |    538 |    432 |
|  25 | Chap53     |      942 |     14 |    928 |      0 |
|  26 | Chap27     |      777 |      0 |    260 |    517 |
|  27 | Chap50     |      714 |    260 |    454 |      0 |
|  28 | Chap23     |      615 |    206 |    329 |     80 |
|  29 | Chap56     |      603 |    187 |    416 |      0 |
|  30 | Chap21     |      552 |     20 |    332 |    200 |
|  31 | Chap59     |      420 |      0 |    420 |      0 |
|  32 | Chap49     |      346 |    140 |    206 |      0 |
|  33 | Chap17     |      229 |     59 |    170 |      0 |
|  34 | Chap44     |      206 |     15 |    190 |      1 |
|  35 | Chap66     |      185 |     25 |    160 |      0 |
|  36 | Chap57     |      160 |     18 |    132 |     10 |
|  37 | src        |      106 |     48 |     18 |     40 |
|  38 | Chap11     |       88 |      9 |     49 |     30 |
|  39 | Chap64     |       83 |      9 |     74 |      0 |
|  40 | Chap02     |       72 |      4 |     27 |     41 |
|  41 | Chap58     |       70 |      0 |     70 |      0 |
|  42 | Chap61     |       62 |     12 |     50 |      0 |
|  43 | Chap63     |       56 |      6 |     50 |      0 |
|  44 | arithmetic |       41 |      0 |      0 |     41 |
|  45 | Chap03     |       36 |      9 |     27 |      0 |
|  46 | Chap12     |       11 |      1 |     10 |      0 |
|  47 | Chap30     |        6 |      6 |      0 |      0 |

47 chapters, 78,260 total proof lines
6 min  9,219 max  1665.1 avg  1034.0 median

By module (total proof lines per file):
|   # | Chap       | Module                         |    Total |   Spec |   Exec |  Proof |
| --- | ---------- | ------------------------------ | -------- | ------ | ------ | ------ |
|   1 | Chap43     | OrderedTableStEph              |    3,809 |     70 |  3,266 |    473 |
|   2 | Chap43     | OrderedTableStPer              |    2,632 |     79 |  2,289 |    264 |
|   3 | Chap39     | BSTTreapStEph                  |    2,086 |    130 |  1,663 |    293 |
|   4 | Chap42     | TableStPer                     |    1,740 |     52 |  1,479 |    209 |
|   5 | Chap42     | TableMtEph                     |    1,695 |     27 |  1,271 |    397 |
|   6 | Chap42     | TableStEph                     |    1,680 |     35 |  1,469 |    176 |
|   7 | Chap39     | BSTParaTreapMtEph              |    1,459 |     33 |  1,295 |    131 |
|   8 | Chap37     | BSTSplayMtEph                  |    1,350 |     82 |  1,256 |     12 |
|   9 | Chap65     | UnionFindStEph                 |    1,330 |    174 |    270 |    886 |
|  10 | Chap37     | BSTSplayStEph                  |    1,201 |     71 |  1,097 |     33 |
|  11 | Chap38     | BSTParaMtEph                   |    1,182 |     36 |  1,083 |     63 |
|  12 | Chap38     | BSTParaStEph                   |    1,084 |     36 |    981 |     67 |
|  13 | vstdplus   | seq_set                        |    1,055 |     74 |      0 |    981 |
|  14 | Chap45     | BinaryHeapPQ                   |      971 |     52 |    808 |    111 |
|  15 | Chap47     | QuadProbFlatHashTableStEph     |      903 |     46 |    466 |    391 |
|  16 | Chap40     | BSTReducedStEph                |      835 |     98 |    629 |    108 |
|  17 | Chap40     | BSTKeyValueStEph               |      828 |    114 |    534 |    180 |
|  18 | Chap39     | BSTTreapMtEph                  |      766 |    119 |    471 |    176 |
|  19 | Chap18     | ArraySeqMtEph                  |      765 |     73 |    616 |     76 |
|  20 | Chap40     | BSTSizeStEph                   |      740 |     92 |    554 |     94 |
|  21 | Chap41     | ArraySetStEph                  |      723 |     15 |    499 |    209 |
|  22 | Chap19     | ArraySeqMtEph                  |      711 |     65 |    541 |    105 |
|  23 | Chap62     | StarPartitionMtEph             |      701 |     21 |    680 |      0 |
|  24 | Chap37     | BSTRBMtEph                     |      690 |     68 |    550 |     72 |
|  25 | Chap55     | TopoSortStEph                  |      684 |     75 |    397 |    212 |
|  26 | Chap19     | ArraySeqMtEphSlice             |      676 |     93 |    435 |    148 |
|  27 | Chap18     | ArraySeq                       |      673 |    104 |    437 |    132 |
|  28 | Chap18     | ArraySeqMtPer                  |      672 |     57 |    575 |     40 |
|  29 | Chap37     | BSTAVLStEph                    |      671 |     33 |    600 |     38 |
|  30 | Chap18     | ArraySeqMtEphSlice             |      662 |     93 |    408 |    161 |
|  31 | Chap55     | CycleDetectStEph               |      613 |     22 |    423 |    168 |
|  32 | Chap45     | SortedListPQ                   |      605 |     16 |    573 |     16 |
|  33 | Chap47     | DoubleHashFlatHashTableStEph   |      585 |     40 |    460 |     85 |
|  34 | Chap36     | QuickSortMtEphSlice            |      582 |     17 |    439 |    126 |
|  35 | Chap43     | OrderedSetStEph                |      576 |     38 |    508 |     30 |
|  36 | Chap52     | AdjTableGraphMtPer             |      570 |     25 |    505 |     40 |
|  37 | Chap47     | LinProbFlatHashTableStEph      |      565 |     38 |    445 |     82 |
|  38 | Chap37     | BSTAVLMtEph                    |      564 |     33 |    493 |     38 |
|  39 | Chap45     | LeftistHeapPQ                  |      551 |     89 |    382 |     80 |
|  40 | Chap52     | AdjTableGraphStEph             |      548 |     42 |    406 |    100 |
|  41 | Chap43     | OrderedSetStPer                |      545 |     40 |    475 |     30 |
|  42 | Chap37     | AVLTreeSeq                     |      544 |    119 |    387 |     38 |
|  43 | Chap37     | AVLTreeSeqStEph                |      516 |    107 |    363 |     46 |
|  44 | Chap55     | TopoSortStPer                  |      497 |     70 |    318 |    109 |
|  45 | Chap37     | BSTPlainStEph                  |      479 |     28 |    421 |     30 |
|  46 | Chap52     | AdjTableGraphStPer             |      470 |     26 |    419 |     25 |
|  47 | Chap55     | CycleDetectStPer               |      465 |     24 |    284 |    157 |
|  48 | Chap41     | ArraySetEnumMtEph              |      464 |     23 |    384 |     57 |
|  49 | Chap37     | AVLTreeSeqStPer                |      446 |     97 |    301 |     48 |
|  50 | Chap19     | ArraySeqStPer                  |      428 |     59 |    332 |     37 |
|  51 | Chap37     | BSTBBAlphaStEph                |      423 |     18 |    405 |      0 |
|  52 | Chap06     | DirGraphMtEph                  |      419 |    105 |    314 |      0 |
|  53 | Chap19     | ArraySeqStEph                  |      419 |     59 |    323 |     37 |
|  54 | Chap47     | StructChainedHashTable         |      414 |     30 |    383 |      1 |
|  55 | Chap41     | AVLTreeSetStEph                |      400 |     25 |    296 |     79 |
|  56 | Chap43     | AugOrderedTableStPer           |      389 |      9 |    375 |      5 |
|  57 | Chap37     | BSTBBAlphaMtEph                |      385 |     19 |    366 |      0 |
|  58 | Chap37     | BSTPlainMtEph                  |      385 |     19 |    366 |      0 |
|  59 | Chap52     | AdjMatrixGraphMtPer            |      369 |     35 |    181 |    153 |
|  60 | Chap52     | AdjMatrixGraphStPer            |      366 |     37 |    176 |    153 |
|  61 | Chap52     | AdjMatrixGraphMtEph            |      362 |     31 |    178 |    153 |
|  62 | Chap37     | AVLTreeSeqMtPer                |      360 |     90 |    244 |     26 |
|  63 | Chap06     | LabUnDirGraphMtEph             |      358 |     77 |    281 |      0 |
|  64 | Chap52     | AdjMatrixGraphStEph            |      358 |     31 |    174 |    153 |
|  65 | Chap05     | SetMtEph                       |      356 |     69 |    277 |     10 |
|  66 | Chap35     | OrderStatSelectMtEph           |      352 |     12 |    293 |     47 |
|  67 | Chap06     | LabDirGraphMtEph               |      350 |     81 |    269 |      0 |
|  68 | Chap18     | ArraySeqStEph                  |      346 |     57 |    285 |      4 |
|  69 | Chap35     | OrderStatSelectMtPer           |      346 |     12 |    287 |     47 |
|  70 | Chap54     | BFSMtEph                       |      346 |     16 |    190 |    140 |
|  71 | Chap54     | BFSMtPer                       |      344 |     16 |    188 |    140 |
